Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,201,36,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,11804,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,26,12,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2861,84,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,201,36,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2913,84,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,32,32,100,0.46999999999999997,233322,263,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,26,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,279,36,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,232813,254,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,42,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,333,36,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,3460,84,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,3448,84,Max. coverage
Random,Uniform,Hard,100,100000,10,7,192,184,100,0.5,1541226,148,Max. coverage
Random,Uniform,Medium,100,100000,10,7,32,30,100,0.46999999999999997,398963,266,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,7,7,100,0.68999999999999995,157,75,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,13,13,100,0.72999999999999998,372,36,Max. coverage
Random,Uniform,Medium,100,100000,10,7,33,32,100,0.46000000000000002,404659,285,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,7,7,100,0.68999999999999995,155,73,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,288,24,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,41,40,100,0.46999999999999997,46892,372,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,40,39,100,0.47999999999999998,46265,360,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,101,95,100,0.46999999999999997,9607,17,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,107,96,100,0.45000000000000001,57035,84,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,192,187,100,0.5,710917,147,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,3,13,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,18,27,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,227,67,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,604,29,Max. coverage
Random,Uniform,Hard,100,20000,2,7,40,37,100,0.47999999999999998,87361,376,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,96,100,0.47999999999999998,1373,0,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,197,192,100,0.47999999999999998,996987,202,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,18,26,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,237,67,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,619,30,Max. coverage
Random,Uniform,Hard,100,20000,2,7,40,38,100,0.47999999999999998,84941,370,Max. coverage
Random,Uniform,Hard,100,50000,5,7,101,95,100,0.46999999999999997,15552,12,Max. coverage
Random,Uniform,Hard,100,100000,10,7,194,188,100,0.48999999999999999,1606160,165,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,58,12,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,58,12,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1008,48,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1017,48,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7173,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7199,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,78,13,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,82,12,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1054,48,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1337,48,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,9973,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,26,12,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,10317,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,25,12,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,200,36,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,201,36,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2863,84,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2909,84,Max. coverage
Random,Uniform,Hard,100,100000,10,7,191,188,100,0.5,1394659,131,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,32,32,100,0.46999999999999997,232393,263,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,34,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,228,36,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,34,32,100,0.44,232993,286,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,22,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,255,36,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,3387,84,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,4302,84,Max. coverage
Random,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,385693,254,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,7,7,100,0.68999999999999995,153,74,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,13,13,100,0.72999999999999998,359,36,Max. coverage
Random,Uniform,Medium,100,100000,10,7,31,30,100,0.48999999999999999,401693,253,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,7,7,100,0.68999999999999995,158,75,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,13,13,100,0.72999999999999998,368,36,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,40,40,100,0.47999999999999998,45868,360,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,41,41,100,0.46999999999999997,46178,370,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,104,97,100,0.46000000000000002,25839,46,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,109,98,100,0.44,56820,101,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,200,193,100,0.47999999999999998,921025,231,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,3,13,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,17,24,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,247,74,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,570,26,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,201,196,100,0.46999999999999997,904102,247,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,13,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,18,26,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,231,64,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,594,30,Max. coverage
Random,Uniform,Hard,100,20000,2,7,41,39,100,0.46999999999999997,86712,382,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,97,100,0.47999999999999998,6125,6,Max. coverage
Random,Uniform,Hard,100,20000,2,7,39,39,100,0.48999999999999999,82472,358,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,97,100,0.47999999999999998,12873,10,Max. coverage
Random,Uniform,Hard,100,100000,10,7,191,188,100,0.5,1359576,134,Max. coverage
Random,Uniform,Hard,100,100000,10,7,191,185,100,0.5,1441723,141,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,57,12,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,57,12,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1006,48,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1037,48,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7067,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,64,12,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7239,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,64,12,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1474,48,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1661,48,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,9208,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,25,12,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,9023,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,25,12,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,197,36,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,199,36,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2875,84,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2917,84,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,32,31,100,0.46999999999999997,229911,270,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,41,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,265,36,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,231722,253,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,24,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,196,36,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,3418,84,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,4172,84,Max. coverage
Random,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,386975,251,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,7,7,100,0.68999999999999995,172,78,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,277,24,Max. coverage
Random,Uniform,Medium,100,100000,10,7,32,32,100,0.46999999999999997,408001,270,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
